,title,pageid,wikitext
1913,"Nerede hareket, orada bereket",181615,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nNerede [[hareket]], orada [[bereket]]\n\n:[1] ""Çalışmanın çok olduğu yerde,bu çalışmaların sonucu olan ürünler de çok olur"" anlamında bir söz.'}"
1914,Neren ağrırsa canın orda,231696,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Neren]] ağrırsa canın orada\n\n:[1] Can dediğimiz yaşam simgesinin bedenimizde belli bir yeri yoktur. Ancak bedenimizin bir yeri ağrıyınca can orada kendini gösterir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1915,Nereye gitsen okka dört yüz dirhem,231697,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Nereye]] gitsen okka dört yüz dirhem\n\n:[1] Bir mal kimi yerde daha ucuzdur, ama düşük niteliktedir. Kimi kişilerin gündeliği az, kimininki çoktur. Dikkat edilirse işleri de ona göre hafif ya da ağırdır; kaba saba ya da uzmanlık işidir. Özet olarak ölçü her yerde birdir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1916,Nikahta keramet vardır,231703,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Nikahta]] keramet vardır\n\n:[1] Evlenmeleri söz konusu olanların anlaşabilip anlaşamayacaklarını pek düşünmeyiniz. Nikahonları sevgi bağıyla birbirlerine bağlayacaktır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1917,"Nisan yağar sap olur, Mayıs yağar çeç olur",231704,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Nisan]] [[yağmak|yağar]] sap olur, [[Mayıs]] yağar çeç olur\n\n:[1] Nisan yağmuru ekinlerin sapını geliştirir. Mayıs yağmuru başakların dolgunlaşmasına yarar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1918,"Niyet hayır, akıbet hayır",231706,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Niyet]] hayır, akıbet hayır\n\n:[1] İyi niyetle girişilen işin sonu hayırlı olur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1919,"Niyetsiz hacı, ya Bağdat'tan döner ya Arafat'tan",297739,"{'*': ""==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[niyetsiz]] [[hacı]], [[ya]] [[Bağdat]]'tan [[döner]] [[ya]] [[Arafat]]'tan\n\n:[1]""}"
1920,"Nush ile uslanmayanın hakkı tekrir, tekrir ile uslanmayanın hakkı kötektir",318585,"{'*': '==Türkçe==\n===Özdeyiş===\n{{başlık başı|tr|atasözü}}\n:[1] ""İyi söze aldırış etmeyeni uyarırsın eğer uyardığında da aldırış etmiyorsa dövmelisin.(kösele terlik ile daha çok acı verir) (En acılısı anne terliğidir)\n\n====Eş anlamlılar====\n:[1] [[Tekdir ile uslanmayanın hakkı kötektir]]\nTekrir : Tekrar\nTekdir : Azarlama, paylama'}"
1921,Od yok ocak yok,212927,"{'*': '{{Haftanın Atasözü|3|2008}}\n==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Od]] [[yok]] [[ocak]] [[yok]]\n  \n:[1] Elde avuçta bir şey olmadığı zamanlarda kullanılan bir sözü.\n:[2] Herhangi bir yeri tarif ederken, ortamda bir şey olmadığını anlatmak için kullanılan bir söz.'}"
1922,"Oduncunun gözü omçada ,",231714,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Oduncunun]] gözü omçada ,\n\n:[1] Herkes işine yarayan şeye göz diker; onu elde etmenin yolunu arar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1923,Oduncunun gözü ormanda,181624,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Oduncu]]nun [[göz]]ü [[orman]]da\n\n:[1] ""Bütün insanlar kendi işlerine yarayan şeylerle çok yakından ilgilenirler"" anlamında bir söz.'}"
1924,"Oğlan anası kapı arkası, kız anası minder kabası",231707,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n:[1] Eve [[gelin]] geldikten sonra [[oğlan]]ın anası kapı dışarı edilecek gibi görülür. [[Kız]]ın anası ise baş köşeye oturtulur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1925,"Oğlan atadan öğrenir sofra açmayı, kız anadan öğrenir biçki biçmeyi",231708,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Oğlan]] atadan öğrenir sofra açmayı, kız anadan öğrenir biçki biçmeyi\n\n:[1] Erkek çocuk, erkeklerin yapması gereken şeyleri (örneğin konuk ağırlamayı) babasından, kızçocuk da kadınların yapması gereken şeyleri (örneğin dikişi, biçkiyi, ev işlerini) anasındanöğrenir. Baba, ana bunları bilmiyorsa çocuktan böyle şeyler beklenmez.====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1926,"Oğlan dayıya, kız halaya çeker",231709,"{'*': 'insanların doğuştan gelen bazı genel lik özellikleri\n\n==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Oğlan]] dayıya, kız halaya çeker.\n\n:[1] Oğlan çocuğun yüzü de, huyu da dayısına, kız çocuğununki ise halasına benzer.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1927,"Oğlan doğur, kız doğur; hamurunu sen yoğur",231710,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Oğlan]] doğur, kız doğur; hamurunu sen yoğur\n\n:[1] Ana-baba özverilere katlanarak çocuk yetiştirirler. Ancak onların kendilerine pek yardımı olmaz.\n:[2] Çocuğun cinsiyetinin ne olacağının hiçbir önemi yoktur. Önemli olan onu gerekli iyi özelliklerle donatarak büyütmektir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1928,"Oğlan doğuran övünsün, kız doğuran dövünsün",231711,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Oğlan]] doğuran övünsün, kız doğuran dövünsün\n\n:[1] Doğacak çocuğun oğlan olması istenir. Kız olması istenmez. Onun için oğlan doğuran ana sevinir; kız doğuran ana üzülür.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1929,"Oğlan doğurdum, oydu beni; kız doğurdum, soydu beni",231712,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Oğlan]] doğurdum, oydu beni; kız doğurdum, soydu beni\n\n:[1] Erkek çocuklar, yaramazlıklarıyla, haylazlıklarıyla, ana-babayı üzerler. Kız çocuklar ise giyime, süse düşkün olduklarından ana-babalarından sürekli para çekerler.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1930,"Oğlan olsun deli olsun, ekmek olsun kuru olsun",231713,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Oğlan]] olsun deli olsun, ekmek olsun kuru olsun\n\n:[1] Birçok kimse, evlat olarak, deli de olsa oğlan, geçim için de katıksız da olsa ekmek ister.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1931,"Oğlanınki oğul balı, kızınki bahçe gülü",181622,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nOğlanınki [[oğul]] [[bal]]ı, [[kız]]ınki [[bahçe]] [[gül]]ü\n\n:[1] ""Kişinin torunu oğlundan olursa oğul balı diyerek, kız evlattan olursa bahçe gülü diyerek sevinir"" anlamında bir söz.'}"
1932,Olacakla öleceğe çare bulunmaz,231715,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Olacak]]la öleceğe çare bulunmaz\n\n:[1] Ölüm gibi kaderde olan şeyler önlenemez.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1933,Olacakla öleceğe çare yoktur,181625,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nOlacakla öleceğe [[çare]] yoktur\n\n:[1] ""İnsanların yaşam boyu karşılaşacakları ne varsa doğarken belli olur ama kişi bunu bilmez.Başımıza gelen ve elimizde olmayan sebeplerle oluşan olaylara çok üzülmemek gerekir"" anlamında bir söz.'}"
1934,"Olan dört bağlar, olmayan dert bağlar",231716,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Olan]] dört bağlar, olmayan dert bağlar\n\n:[1] Zengin giyinir, kuşanır, istediği gibi yaşar. Fakir ise yoksulluğun acısını çeker.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1935,Olgaç oğlak bokundan betli olur,231717,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Olgaç]] oğlak bokundan betli olur\n\n:[1] Çocuğun gelişmişliği genel tutumundan, işin gelişmişliği vermekte olduğu üründen anlaşılır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1936,"Olmaz olmaz deme, olmaz olmaz",231718,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Olmaz]] olmaz deme, olmaz olmaz\n\n:[1] Hiçbir şey için olmaz deme. Dünyada olmayacak şey yoktur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1937,"Olmaz olmaz deme,olmaz olmaz",181626,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nOlmaz [[olmak|olmaz]] [[demek|deme]], olmaz olmaz\n\n:[1] Hayatta hiç ummadığımız olaylar, en şaşırtıcı biçimde karşımıza çıkabilir .'}"
1938,"Olsa ile bulsayı ekmişler, yel ile yuf bitmiş",231719,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Olsa]] ile bulsayı ekmişler, yel ile yuf bitmiş\n\n:[1] Şu iş şöyle olsa, bu iş böyle olsa diye dilemekle istediğimiz sonuca varamayız. Elde etmek istediğimiz sonucu dilekle değil, çalışmakla gerçekleştirmeliyiz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1939,"Olursan kazık olma, tokmak ol",231720,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Olursan]] kazık olma, tokmak ol\n\n:[1] İlişkilerinde ezilen değil ezen olmayı yeğle.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1940,"On beşindeki kız, ya erde gerek ya yerde",231723,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nOn beşindeki kız, ya erde gerek ya yerde\n\n:[1] Kız on beş yaşına ulaştı mı evlendirilmelidir. Evlendirilmezse anneyi, babayı güç durumda bırakacak çok üzücü olaylar çıkabilir. Böyle olacağına kızın ölmesi daha iyidir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1941,On ceviz alsan ikisi çürük çıkar,231724,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[On]] ceviz alsan ikisi çürük çıkar\n\n:[1] Yüzde yüz saf nesne bulmak kolay değildir. Kazançların giderleri ve zararları, ürünlerin \nfireleri olduğu gibi bir işte çalıştırılanların kimisi de verimsiz olur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1942,On para on arslanın ağzında,231725,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[On]] para on arslanın ağzında\n\n:[1] Şimdi para kazanmak çok güçleşti. En küçük kazanç, pek çok didişmeden, çalışmadan sonraelde edilebiliyor.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1943,Onmadık hacıyı deve üstünde yılan sokar,231721,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Onmadık]] hacıyı deve üstünde yılan sokar\n\n:[1] Ülküsünü gerçekleştirmesi mukadder olmayan kişinin karşısına, hatır ve hayale gelmeyen ve yenilemeyen engeller çıkar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1944,Onmadık yılın yağmuru harman vakti yağar,231722,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Onmadık]] yılın yağmuru harman vakti yağar\n\n:[1] Zamanında olsa büyük yarar sağlayacak olan durum, zamanı geçtikten sonra gerçekleşirse zarar bile verebilir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1945,Orman olur da domuz olmaz mı?,231726,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Orman]] olur da domuz olmaz mı?\n\n:[1] Elverişli bir ortamdan elbette çıkar sağlayanlar bulunur.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1946,Orospu tövbe tutmaz,231728,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Orospu]] tövbe tutmaz\n\n:[1] Kötü bir şeye alışmış olan kimse bundan vazgeçmeye söz verse de sözünde durmaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1947,Orospuya surat gerek,231727,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Orospuya]] surat gerek\n\n:[1] Beğenilmesi söz konusu olan şey, güzel görünüşlü olmalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1948,Ortak atın beli sakat olur,231730,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ortak]] atın beli sakat olur\n\n:[1] Her ortak, daha çok yararlanmaya çalışacağından ortaklık malı yıpratırlar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1949,"Ortak gemisi yürümüş, elti gemisi yürümemiş",231731,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ortak]] gemisi yürümüş, elti gemisi yürümemiş\n\n:[1] Bir erkeğin iki karısı birbirleriyle geçinebilirler de iki kardeşin karıları anlaşamazlar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1950,Ortaklık öküzden başka buzağı yeğdir,231729,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ortaklık]] öküzden başka buzağı yeğdir\n\n:[1] Kişinin ortaklık önemli malı olmasından, yalnız kendisinin azıcık malı bulunması daha iyidir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1951,Osmanlının ayağı üzengide gerek,231732,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Osmanlının]] ayağı üzengide gerek\n\n:[1] Jandarma görevlileri baş kaldıranları, askerler düşmanı ezmek için atlarından inmemek ve bunların peşini bırakmamak zorundadırlar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1952,Osuranın burnuna sıçmalı ki koku ala,231733,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Osuranın]] burnuna sıçmalı ki koku ala\n\n:[1] Eylemleriyle çevresini rahatsız etmekte olan kişiyi daha ağır eylemlerle rahatsız etmeli ki davranışının ne denli kötü olduğunu anlasın.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1953,Osurukla boya boyanmaz,181627,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Osuruk]]la [[boya]] [[boyamak|boyanmaz]]\n\n:[1] ""Gerekli bilgi ve görgü olmadan bir işi tam olarak görüp bitirmek imkansızdır"" anlamında bir söz.'}"
1954,Ot kökü üstünde biter,231736,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ot]] kökü üstünde biter\n\n:[1] Çocuk, ailesinin genel durumuna; eğitim gören, eğiticinin tutumuna uygun olarak yetişir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1955,"Otu çek, köküne bak",231735,"{'*': '{{Haftanın Atasözü|50|2007}}\n==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Otu]] çek, köküne bak\n\n:[1] Kişinin kimliğini doğru olarak öğrenmek isterseniz soyuna sopuna bakınız.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1956,"Otuz iki dişten çıkan, otuz iki mahalleye yayılır",231734,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Otuz]] iki dişten çıkan, otuz iki mahalleye yayılır\n\n:[1] Bir ağızdan çıkan söz, başkalarının ağzına geçer, her tarafa yayılır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1957,"Oynamasını bilmeyen kız ""yerim dar"" demiş; yerini genişletmişler, ""yenim dar"" demiş",297765,"{'*': '==Türkçe==\n\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n:[1] Kendisinden beklenen işi beceremeyen kişi, çeşitli engellerin işi güçleştirdiğini söyleyerek yeteneksizliğini belli etmemeye çalışır.'}"
1958,"Oynaşına inanan avrat, ersiz kalır",231737,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Oynaşına]] inanan avrat, ersiz kalır\n\n:[1] Çok önemli işini bir aldatıcıya yaptırabileceğine inanmış olan kişi, beklediği sonucu hiçbirzaman elde edemez.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1959,"Ödünç güle güle gelir, ağlaya ağlaya gider",181485,"{'*': '{{Haftanın Atasözü|11|2008}}\n==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ödünç]] [[gülerek|güle güle]] [[gelmek|gelir]],[[ağlayarak|ağlaya ağlaya]] [[gitmek|gider]]\n\n:[1] ""Ödünç verilirken veren de alan da güler yüzlüdür, mutludur. Ödünç alınan geri verilirken ise durum değişiktir.Para veren kimse de parasını zamanında alamazsa tarafların arası çok çabuk bozulur"" anlamında bir söz.'}"
1960,Öfke baldan tatlıdır,218978,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Öfke]] [[bal]]dan [[tatlı]]dır\n\n:[1] Öfkeye kapılınca bağırıp çağırmak, insanı rahatlatır anlamında bir söz.'}"
1961,Öfke ile kalkan zararla oturur,218977,"{'*': '== Türkçe ==\n\n===Atasözü===\n{{tr-atasözü}}\n# Öfkesine kapılarak iş gören sonunda güç (altından kalkamayacak, zor) duruma düşer anlamında bir söz.'}"
1962,Öfkede akıl olmaz,230099,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Öfke]]de akıl olmaz\n\n:[1] İnsan öfkelenince mantıklı düşünemez, akılsızca işler yapar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1963,Öfkeyle kalkan zararla oturur,181486,{'*': '== Türkçe ==\n\n===Atasözü===\n{{tr-atasözü}}\n# Aniden [[öfkelenek|öfkelenerek]] sergilenen davranışlar [[kırıcı]] olur.'}
1964,Öksüz çocuk göbeğini kendisi keser,181488,"{'*': '{{Haftanın Atasözü|1|2008}}\n==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Öksüz]] [[çocuk]] [[göbek|göbeğini]] kendisi keser\n\n:[1] ""Bir koruyanı,kollayanı olmayan kimseler her işlerini kendileri yapmak zorundadır"" anlamında bir söz.\n\n====Eş anlamlılar====\n:[1] [[Öksüz oğlan göbeğini kendi keser]]'}"
1965,Öksüz hırsızlığa çıkarsa ay ilk akşamdan doğar,214076,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Öksüz]] [[hırsızlık|hırsızlığa]] çıkarsa [[ay]] ilk [[akşam]]dan doğar.\n\n:[1] ""Talihsiz kimse bir şeyden yararlanmaya kalkışsa karşısına akla gelmedik engeller çıkar."" anlamında bir söz.'}"
1966,Öksüz kuzu öveç olmaz,214078,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Öksüz]] [[kuzu]] [[öveç]] olmaz\n\n:[1] ""Kimsesiz, koruyucusuz kimse ilerleyemez."" anlamında bir söz.'}"
1967,Öksüz neden güler? Yanılır da güler,230107,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Öksüz]] neden güler? Yanılır da güler\n\n:[1] İşleri ters giden kimsesiz kişinin yüzü gülmez. Yüzünü güldürecek bir durum belirse, biraz sonra anlaşılır ki yanlışlık olmuştur, böyle bir durum ortaya çıkmayacaktır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1968,Öksüz oğlan göbeğini kendi keser,230108,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Öksüz]] oğlan göbeğini kendi keser\n\n:[1] Arkalayanı, koruyanı, yardım edeni bulunmayan kişi, işini kendi başına görmek zorundakalır.\n\n====Eş anlamlılar====\n:[1] [[Öksüz çocuk göbeğini kendisi keser]]\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1969,"Öksüz oynaşa çıkmış, ay akşamdan doğmuş",214077,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Öksüz]] oynaşa çıkmış; [[ay]] [[akşam]]dan doğmuş.\n\n:[1] ""Talihsiz kimse bir şeyden yararlanmaya kalkışsa karşısına akla gelmedik engeller çıkar."" anlamında bir söz.'}"
1970,Öksüze acıyan çok ama ekmek veren yok,315709,{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n\n:[1] İnsanlar yardıma muhtaç birine acır fakat yardım etmeye gelince kıllarını kıpırdatmazlar.'}
1971,Öksüzün karnına vurmuşlar arkam! demiş,230106,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Öksüzün]] karnına vurmuşlar arkam! demiş\n\n:[1] Bir kimsenin haksızlığa uğramaması için arkası, koruyucusu bulunmalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1972,Öküz öküzün boynuzunda çamur görmezse korkmaz,230104,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Öküz]] öküzün boynuzunda çamur görmezse korkmaz\n\n:[1] Birisiyle kavgaya girişmesi olasılığı bulunan kişi, karşısındakinin yenilmezliğini anlatan bir belirti görmezse ondan korkmaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1973,"Öküz öldü, ortaklık bozuldu",214576,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Öküz]] [[ölmek|öldü]], [[ortaklık]] [[bozulmak|bozuldu]]\n\n:[1] ""İki yan arasındaki yakınlığın dayandığı neden yok olunca, bu meselede de çözülür."" anlamında kullanılan bir söz.'}"
1974,Öküz tekini bulmadan çifte yürümez,230105,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Öküz]] tekini bulmadan çifte yürümez\n\n:[1] Bir ahmak, budalaca bir işe girişirken kafasına uygun biriyle iş birliği yapar.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1975,Öküze boynuzu yük değil,181487,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Öküz]]e [[boynuz]]u [[yük]] değil\n\n:[1] ""Meşgul olduğu iş,kişiye yük olmaz. Onları yaşamının bir parçası olarak kabul eder"" anlamında bir söz.'}"
1976,Öküze boynuzu yük olmaz,214577,"{'*': '{{Haftanın Atasözü|2|2008}}\n==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Öküz]]e [[boynuz]]u [[yük]] [[olmak|olmaz]]\n\n:[1] ""İnsan, kendi yakınlarını ve kendi işlerini yük saymaz"" anlamında kullanılan bir söz.'}"
1977,Ölenle birlikte ölünmez,181489,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\nÖlenle [[birlikte]] ölünmez\n\n:[1] ""Ölüm kaçınılmazdır. Ölen bir kimsenin ardından yas tutmak onu geri getirmeyecektir. Bu gerçeği bilerek davranışlarda bulunmak gereklidir"" anlamında bir söz.:D'}"
1978,Ölenle ölünmez,230122,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ölenle]] ölünmez\n\n:[1] İnsan, ölen yakını için kendini harap edercesine üzülmemelidir. Çünkü çok üzülmekle durum değişmeyecektir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1979,Ölme bayılmaya benzemez,230124,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ölme]] bayılmaya benzemez\n\n:[1] Girişilecek işte ziyan etmek olasılığı da göze alınabilir. Ancak bu ziyan, batkınlığa varacakoranı bulacaksa o işten vazgeçilmelidir.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1980,"ölmek var, dönmek yok",214578,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[ölmek]] [[var]], [[dönmek]] [[yok]]\n\n:[1] Neye mal olursa olsun bu iş yapılacak; yapılmasından kaçınılmayacak anlamında kullanılan bir söz.\n\n====Kaynakça====\n{{Kaynak-TDK|{{PAGENAME}}}}'}"
1981,Ölmüş koyun kurttan korkmaz,230123,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ölmüş]] koyun kurttan korkmaz\n\n:[1] Her şeyini yitirmiş olan kişinin saldırgana bir şey kaptırmaktan korkusu olmaz.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1982,"Ölü aşı neylesin, türbe taşı neylesin",230121,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ölü]] aşı neylesin, türbe taşı neylesin\n\n:[1] Ruhu için dağıtılan yemekten, adının unutulmaması için dikilen taştan ölünün haberi olmaz.Bunlar geride kalanların teselli yollarıdır. Her şeyi yitirmiş olan kişi, derdine çare olmayan iyilikgösterilerini ne yapsın?\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
1983,Ölüm dirim bizim için,230112,"{'*': '==Türkçe==\n===Atasözü===\n{{başlık başı|tr|atasözü}}\n[[Ölüm]] dirim bizim için\n\n:[1] İnsan nasıl olsa öleceğini düşünmeli ona göre düzene koymalıdır.\n\n====Kaynakça====\n*{{Aksoy, Ömer Asım-ADS-1995}}'}"
